Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003797.ProductionFacility;Kainuun jätehuollon kuntayhtymä Ekokymppi;Kainuun jätehuollon kuntayhtymä Ekokymppi, Majasaaren jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.63151;64.15663;Mustantie;500;Kajaani;87100;FI;2023;functional;28777.0;Centre for Economic Development, Transport and the Environment for Kainuu;0295023500;0000003797;530715;7114620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003798.ProductionFacility;UPM-Kymmene Oyj;UPM-Kymmene Oyj, Parkinmäen vanha kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.6424;64.22745;PL;186;Kajaani;87101;FI;2020;disused;20283.0;Centre for Economic Development, Transport and the Environment for Kainuu;0295023500;0000003798;531165;7122517
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003805.ProductionFacility;Pohjois-Satakunnan Jätteidenkäsittely Oy;Pohjois-Satakunnan Jätteidenkäsittely Oy, Kooninkeitaan jäteasema, Kankaanpää;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.34702;61.73114;Ruusilantie;79;Kankaanpää;38700;FI;2023;functional;28778.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000003805;254294;6853023
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003815.ProductionFacility;Componenta Castings Oy Karkkila;Componenta Castings Oy Karkkila, Karhunpäänsuon kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.18651;60.52453;Haukkamäentie;;Karkkila;03601;FI;2023;functional;28779.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003815;345593;6713131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003820.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Airakselan kierrätyslaitos, Jätteiden käsittely;5(a);Installations for the recovery or disposal of hazardous waste;27.42198;62.71849;Romulantie;75;Kuopio;71490;FI;2023;functional;28780.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003820;521580;6954295
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003837.ProductionFacility;Metsä Tissue Oyj;Metsä Tissue Oyj, Karkeisvuoren kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.74073;62.05005;Hallinmäentie;801;Keuruu;42560;FI;2023;disused;28781.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000003837;381877;6881813
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003838.ProductionFacility;Metsä Tissue Oyj;Metsä Tissue Oyj, Kakspussisen kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.76403;62.04225;Niinimäentie;145;Keuruu;35820;FI;2023;functional;28782.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000003838;383065;6880903
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003861.ProductionFacility;Ab Ekorosk Oy;Ab Ekorosk Oy, Storkohmon jätekeskus, Kokkola;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.13935;63.78892;Sokojantie;340;Kokkola;67100;FI;2023;functional;28783.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000003861;309832;7079244
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003887.ProductionFacility;Jätekukko Oy;Jätekukko Oy, Heinälamminrinteen jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.52084;62.83091;Kaatopaikantie;316;Kuopio;70800;FI;2023;functional;28784.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003887;526534;6966857
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003893.ProductionFacility;KUUSAMON KAUPUNKI;KUUSAMON KAUPUNKI, Kuusamon Jäteasema;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;29.06364;65.92576;Ouluntie  a;57;Kuusamo;93600;FI;2023;functional;28785.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000003893;593920;7313180
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003903.ProductionFacility;Kokkolan kaupunki;Kokkolan kaupunki, Kälviän kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.42619;63.90103;Peitsontie;485;Kokkola;68300;FI;2023;disused;28786.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000003903;324649;7090899
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003906.ProductionFacility;Loimi-Hämeen Jätehuolto Oy;Loimi-Hämeen Jätehuolto Oy, Hallavaaran jätekeskus, Säkylä;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.25366;61.10993;Luvalahdentie;323;Säkylä;27100;FI;2023;functional;28787.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000003906;244334;6784311
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003921.ProductionFacility;Salpakierto Oy;Salpakierto Oy, Kujalan käsittelykeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.76235;60.95177;Sapelikatu;7;Lahti;15160;FI;2023;functional;28788.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003921;432962;6758048
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003940.ProductionFacility;Keski-Savon Jätehuolto llky;Keski-Savon Jätehuolto llky, Riikinnevan jätelaitos;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.74999;62.37664;Riikinnevantie;156;Leppävirta;78210;FI;2023;functional;28789.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003940;538796;6916364
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003962.ProductionFacility;Keräämö Oy ;Keräämö Oy , Hangassuon jäteasema, Pori;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.68524;61.4023;Raumantie;790;Pori;26100;FI;2023;functional;28790.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000003962;216410;6819159
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003969.ProductionFacility;Metsäsairila Oy;Metsäsairila Oy, Jätteenkäsittely;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.35852;61.6704;Metsä-Sairilantie;18;Mikkeli;50100;FI;2023;functional;28791.0;Centre for Economic Development, Transport and the Environment for South Savo;0295024000;0000003969;518981;6837516
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003992.ProductionFacility;Turun Seudun Energiantuotanto Oy;Turun Seudun Energiantuotanto Oy, Härkäsuon läjitysalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.06956;60.51186;Isosuontie;122;Naantali;21100;FI;2023;functional;28792.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000003992;229423;6718561
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004001.ProductionFacility;Pirkanmaan Jätehuolto Oy;Pirkanmaan Jätehuolto Oy, Koukkujärven jätteenkäsittelykeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.5154;61.51525;Koukkujärventie;361;Nokia;39150;FI;2023;functional;28793.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;0295036000;0000004001;314655;6825136
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004006.ProductionFacility;Nurmijärven kunta;Nurmijärven kunta, Metsä-Tuomelan jäteasema;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.74713;60.47752;Iivarin metsätie;224;Nurmijärvi;00910;FI;2023;functional;28794.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000004006;376172;6706712
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004018.ProductionFacility;Kiertokaari Oy;Kiertokaari Oy, Ruskon jätekeskus, Oulu;5(a);Installations for the recovery or disposal of hazardous waste;25.53904;65.05985;Ruskonniityntie;10;Oulu;90620;FI;2023;functional;28795.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000004018;431265;7215919
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004020.ProductionFacility;Lounais-Suomen Jätehuolto Oy;Lounais-Suomen Jätehuolto Oy, Rauhalan jätekeskus, Parainen;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.25755;60.31586;Sydmontie;170;Parainen;21600;FI;2023;functional;28796.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000004020;238155;6696011
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004021.ProductionFacility;Paroc Oy Ab;Paroc Oy Ab, Sysilaxhagenin kaatopaikka (lopetettu);5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.26835;60.2941;Sysilahden teollisuusalue;4;Parainen;21600;FI;2023;disused;28797.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000004021;238577;6693549
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004040.ProductionFacility;Pietarsaaren kaupunki;Pietarsaaren kaupunki, Pietarsaaren kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.73824;63.66152;Lilla Mörviksvägen;;Pietarsaari;68600;FI;2023;disused;28798.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000004040;289148;7066330
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004082.ProductionFacility;Lounais-Suomen Jätehuolto Oy;Lounais-Suomen Jätehuolto Oy, Isosuon jätekeskus, Raisio;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.08555;60.51506;Isosuontie;137;Raisio;21220;FI;2023;functional;28800.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000004082;230326;6718851
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004088.ProductionFacility;Rauman kaupunki Rauman Seudun Jätehuoltolaitos;Rauman kaupunki Rauman Seudun Jätehuoltolaitos, Hevossuon jäteasema, Rauma;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.64122;61.14761;Hevossuontie;50;Rauma;26510;FI;2023;functional;28801.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000004088;211737;6791049
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000004089.ProductionFacility;UPM Communication Papers Oy;UPM Communication Papers Oy, Suiklansuon kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.63427;61.13924;Hevossuontie;65;Rauma;26510;FI;2023;functional;28802.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000004089;211287;6790149
