Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;Savon Voima Joensuu Oy;Savon Voima Joensuu Oy, Joensuun voimalaitos;1(c);Thermal power stations and other combustion installations;29.83795;62.59351;Iiksenvaarantie;2;Joensuu;80260;FI;2019;functional;9002.0;0295026000;0000001262;645710.0;6943505.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Joutsenon tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.45687;61.13091;Haukilahdentie;27;Pulp;54120;FI;2019;functional;9003.0;0295029000;0000001269;578467.0;6778243.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001271.ProductionFacility;Kemira Chemicals Oy;Kemira Chemicals Oy, Joutsenon toimipaikka;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;28.54875;61.13809;Tapiolankaari;50;Joutseno;54100;FI;2019;functional;9004.0;0295029000;0000001271;583396.0;6779156.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001275.ProductionFacility;Premium Board Finland Oy;Premium Board Finland Oy, Kartonkitehdas, Juankoski;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);28.34074;63.06761;Juankoskentie  A;7;Juankoski;73500;FI;2019;functional;9005.0;0295026500;0000001275;567751.0;6993829.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001276.ProductionFacility;Tulikivi Oyj;Tulikivi Oyj, Tulikivi-louhos ja jatkojalostuslaitokset;3(b);Opencast mining and quarrying;29.43113;63.17607;Kuhnustantie;10;Juuka;83900;FI;2019;functional;9006.0;0295026000;0000001276;622379.0;7007524.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001277.ProductionFacility;Nunnanlahden Uuni Oy;Nunnanlahden Uuni Oy, Nunnanlahden vuolukivikaivos;3(b);Opencast mining and quarrying;29.45386;63.17245;Joensuuntie  C;1344;Nunnanlahti;83940;FI;2019;functional;9007.0;0295026000;0000001277;623538.0;7007165.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;Alva-yhtiöt Oy, Rauhalahden voimalaitos;Alva-yhtiöt Oy, Rauhalahden voimalaitos, Rauhalahden voimalaitos;1(c);Thermal power stations and other combustion installations;25.81081;62.23887;KUOKKALANTIE;4;Jyväskylä;40520;FI;2019;functional;9008.0;0295024500;0000001284;438204.0;6901358.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001286.ProductionFacility;Alva-yhtiöt Oy, Savelan voimalaitos;Alva-yhtiöt Oy, Savelan voimalaitos, Savelan voimalaitos;1(c);Thermal power stations and other combustion installations;25.71045;62.24082;Onkapannu;5;Jyväskylä;40101;FI;2019;functional;9009.0;0295024500;0000001286;432994.0;6901676.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001287.ProductionFacility;Valmet Technologies Oy, Jyväskylä;Valmet Technologies Oy, Jyväskylä, Paperikoneet -yksikkö;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.71244;62.23621;Rautpohjankatu;3;Jyväskylä;40700;FI;2019;functional;9010.0;0295024500;0000001287;433087.0;6901160.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;UPM Communication Papers Oy ;UPM Communication Papers Oy , Kaipolan tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.23839;61.81047;TEHTAANKATU;1;Kaipola;42220;FI;2019;functional;9011.0;0295024500;0000001291;407167.0;6854325.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;UPM Communication Papers Oy, UPM Specialty Papers Oy;UPM Communication Papers Oy, UPM Specialty Papers Oy, Jämsänkosken paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.16002;61.91536;Tiilikantie;17;Jämsänkoski;42300;FI;2019;functional;9012.0;0295024500;0000001294;403369.0;6866120.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;Kainuun Voima Oy;Kainuun Voima Oy, Kajaanin Höyryvoimalaitos;1(c);Thermal power stations and other combustion installations;27.6889;64.23316;Tehdaskatu;15;Kajaani;87100;FI;2019;functional;9013.0;0295023500;0000001300;533414.0;7123177.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001331.ProductionFacility;Componenta Castings Oy Karkkila;Componenta Castings Oy Karkkila, Karkkilan valimo;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;24.20223;60.5325;Bremerintie;6;Karkkila;03600;FI;2019;functional;9014.0;0295021000;0000001331;346493.0;6713981.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001337.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Kaskisten tehdas;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.24924;62.35616;Hermansintie;94;Kaskinen;64260;FI;2019;functional;9015.0;0295027500;0000001337;202598.0;6927095.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001345.ProductionFacility;Kaustisen Turkisrehu Oy;Kaustisen Turkisrehu Oy, Kaustisen tuotantolaitos;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.6917;63.57265;Jylhäntie;242;Kaustinen;69600;FI;2019;functional;9016.0;0295027500;0000001345;335772.0;7053642.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001347.ProductionFacility;Findest Protein Oy;Findest Protein Oy, Kaustisen laitos;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.68691;63.57273;Ylijoentie;40;Kaustinen;69601;FI;2019;functional;9017.0;0295027500;0000001347;335535.0;7053664.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;Metsä Fibre Oy Kemi;Metsä Fibre Oy Kemi, Puunjalostusteollisuus;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;24.51977;65.75583;Päätie;250;Kemi;94200;FI;2019;functional;9018.0;0295037000;0000001348;386379.0;7294937.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;Stora Enso Veitsiluoto Oy;Stora Enso Veitsiluoto Oy, Puunjalostusteollisuus;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;24.62165;65.69358;Rivinkarintie b;68;Kemi;94800;FI;2019;functional;9019.0;0295037000;0000001349;390782.0;7287823.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;Outokumpu Chrome Oy;Outokumpu Chrome Oy, Kemin kaivos;3(a);Underground mining and related operations;24.69665;65.77785;Elijärventie;645;Kemi;94600;FI;2019;functional;9020.0;0295037000;0000001350;394569.0;7297082.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001365.ProductionFacility;Suomen Sokeri Oy;Suomen Sokeri Oy, Porkkalan tehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;24.37429;60.08376;SOKERITEHTAANTIE;20;Kantvik;02460;FI;2019;functional;9021.0;0295021000;0000001365;353940.0;6663641.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001368.ProductionFacility;Hexion Oy;Hexion Oy, Formaliinilaitos ja liimatehdas;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;29.91746;62.09974;Teollisuustie  B;20;Puhos;82430;FI;2019;functional;9022.0;0295026000;0000001368;652272.0;6888719.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001374.ProductionFacility;Finnamyl Oy;Finnamyl Oy, Finnamyl Oy, Kokemäki;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.36484;61.25192;Perunakatu;1;Kokemäki;32800;FI;2019;functional;9023.0;0295022500;0000001374;251437.0;6799670.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001375.ProductionFacility;TETRA Chemicals Europe Oy;TETRA Chemicals Europe Oy, Kokkolan tehtaat;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;23.04729;63.85521;Kemirantie;;Kokkola;67101;FI;2019;functional;9024.0;0295027500;0000001375;305759.0;7086898.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;Boliden Kokkola Oy;Boliden Kokkola Oy, Sinkkitehdas ja rikkihappotehdas;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;23.05341;63.86311;Outokummuntie;8;Kokkola;67101;FI;2019;functional;9025.0;0295027500;0000001376;306114.0;7087758.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001384.ProductionFacility;Umicore Finland Oy;Umicore Finland Oy, Koboltti- ja erikoiskemikaalitehdas;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;23.05165;63.86172;PL;286;Kokkola;67101;FI;2019;functional;9026.0;0295027500;0000001384;306018.0;7087609.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001402.ProductionFacility;Ab Nyko Oy;Ab Nyko Oy, Korsnäs enhet;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;21.20412;62.79942;Strandvägen;4131;Korsnäs;66200;FI;2019;functional;9027.0;0295027500;0000001402;204705.0;6976541.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001403.ProductionFacility;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas, Kortesjärven rehutehdas;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.21845;63.27059;Luhtalantie;245;Kortesjärvi;62420;FI;2019;functional;9028.0;0295027500;0000001403;310312.0;7021332.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001405.ProductionFacility;Sonoco-Alcore Oy;Sonoco-Alcore Oy, Karhulan kartonkitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);26.90889;60.53245;Karhulantie;160;Karhula;48600;FI;2019;functional;9029.0;0295029000;0000001405;495000.0;6710715.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;Kotkamills Oy;Kotkamills Oy, Kotkan tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.95694;60.46577;Gutzeitintie;1;Kotka;48100;FI;2019;functional;9030.0;0295029000;0000001406;497632.0;6703286.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Sunilan tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.95161;60.49098;Sunilantie;1;Sunila;48900;FI;2019;functional;9031.0;0295029000;0000001409;497341.0;6706094.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001431.ProductionFacility;PVO-Lämpövoima Oy;PVO-Lämpövoima Oy, Kristiinan voimalaitos;1(c);Thermal power stations and other combustion installations;21.3254;62.25581;Karhusaari;;Kristiinankaupunki;64100;FI;2019;disused;9032.0;0295027500;0000001431;205548.0;6915598.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001447.ProductionFacility;AB PÅRAS OY;AB PÅRAS OY, Kyllästämö;6(c);Industrial plants for the preservation of wood and wood products with chemicals;23.04362;63.72607;Torgarevägen;3;Kruunupyy;68500;FI;2019;functional;9033.0;0295027500;0000001447;304687.0;7072540.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001450.ProductionFacility;Terjärv Frys Ab;Terjärv Frys Ab, Terjärv foderfabrik;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.58115;63.49903;Södra Terjärvvägen;707;Teerijärvi;68700;FI;2019;functional;9034.0;0295027500;0000001450;329850.0;7045737.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001467.ProductionFacility;Kuhmon Lämpö Oy;Kuhmon Lämpö Oy, Voimalaitos;1(c);Thermal power stations and other combustion installations;29.49082;64.13142;Hyryntie;40;Kuhmo;88900;FI;2019;functional;9035.0;0295023500;0000001467;621235.0;7114030.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;Mondi Powerflute Oy;Mondi Powerflute Oy, Puunjalostusteollisuus, Mondi Powerflute Oy;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);27.71085;62.94477;Selluntie;142;Kuopio;70101;FI;2019;functional;9036.0;0295026500;0000001495;536074.0;6979635.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001538.ProductionFacility;KUUSAMON JUUSTO OY;KUUSAMON JUUSTO OY, Kuusamon meijeri, Kuusamo;8(c);Treatment and processing of milk;29.16579;65.99847;Kitkantie;110;Kuusamo;93600;FI;2019;functional;9037.0;0295038000;0000001538;598288.0;7321437.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;UPM-Kymmene Oyj;UPM-Kymmene Oyj, Kymi;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.66421;60.91123;Selluntie;1;Kuusankoski;45700;FI;2019;functional;9038.0;0295029000;0000001560;481788.0;6752946.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001562.ProductionFacility;Solvay Chemicals Finland Oy;Solvay Chemicals Finland Oy, Voikkaan vetyperoksiditehdas;4(b)(ii);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Acids, such as chromic acid, hydrofluoric acid, phosphoric acid, nitric acid, hydrochloric acid, sulphuric acid, oleum, sulphurous acids;26.605;60.93232;Yrjönojantie;2;Voikkaa;45911;FI;2019;functional;9039.0;0295029000;0000001562;478591.0;6755313.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001563.ProductionFacility;Kemira Chemicals Oy;Kemira Chemicals Oy, Kuusankosken tehtaat;4(b)(ii);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Acids, such as chromic acid, hydrofluoric acid, phosphoric acid, nitric acid, hydrochloric acid, sulphuric acid, oleum, sulphurous acids;26.64887;60.90634;Patosillantie;1;Kuusankoski;45701;FI;2019;functional;9040.0;0295029000;0000001563;480953.0;6752406.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001564.ProductionFacility;SCHAEFER KALK Finland Oy;SCHAEFER KALK Finland Oy, Kuusankosken PCC- tehdas;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;26.66604;60.90694;Selluntie;1;Kuusankoski;45700;FI;2019;functional;9041.0;0295029000;0000001564;481885.0;6752468.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001565.ProductionFacility;Leca Finland Oy;Leca Finland Oy, Kuusankoski;3(g);Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain;26.59763;60.88484;Helsingintie;235;Kuusankoski;45740;FI;2019;functional;9042.0;0295029000;0000001565;478159.0;6750027.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001572.ProductionFacility;KOSKISEN OY;KOSKISEN OY, KÄRKÖLÄN LAITOKSET;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.26495;60.86224;Tehdastie;2;Järvelä;16600;FI;2019;functional;9043.0;0295025000;0000001572;405760.0;6748690.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001592.ProductionFacility;UPM-Kymmene Oyj;UPM-Kymmene Oyj, Kaukaan tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.24899;61.06625;Kaukaantie;16;Lappeenranta;53200;FI;2019;functional;9044.0;0295029000;0000001592;567409.0;6770810.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001596.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Ihalaisen kaivos;3(b);Opencast mining and quarrying;28.17831;61.03664;Poikkitie;1;Lappeenranta;53500;FI;2019;functional;9045.0;0295029000;0000001596;563654.0;6767441.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001600.ProductionFacility;Lappeenrannan Lämpövoima Oy;Lappeenrannan Lämpövoima Oy, Mertaniemen voimalaitos;1(c);Thermal power stations and other combustion installations;28.1712;61.08038;Mertaniemenkatu;9;Lappeenranta;53920;FI;2019;functional;9046.0;0295029000;0000001600;563183.0;6772306.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001607.ProductionFacility;Nammo Vihtavuori Oy;Nammo Vihtavuori Oy, Nammo Vihtavuori Oy, Nammo Lapua Oy Vihtavuoren tehdas, Oy Forcit Ab Vihtavuoren tehdas;4(f);Installations for the production on an industrial scale of explosives and pyrotechnic products;25.87608;62.37175;Ruutitehtaantie;80;Vihtavuori;41330;FI;2019;functional;9047.0;0295024500;0000001607;441853.0;6916100.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001615.ProductionFacility;Outokumpu Oyj;Outokumpu Oyj, Kotalahden kaivos;3(a);Underground mining and related operations;27.62801;62.57716;Kaivostie;;Oravikoski;71470;FI;2019;disused;9048.0;0295026500;0000001615;532269.0;6938636.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001623.ProductionFacility;Pankakoski Mill Oy;Pankakoski Mill Oy, Pankakoski Mill Oy, kartonkitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);30.14041;63.3251;Ruukintie;2;Pankakoski;81750;FI;2019;functional;9049.0;0295026000;0000001623;657251.0;7025664.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001638.ProductionFacility;Sappi Finland Operations Oy;Sappi Finland Operations Oy, Kirkniemen paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.94457;60.19093;Pikkukyläntie;8;Lohja;08800;FI;2019;functional;9050.0;0295021000;0000001638;330599.0;6676596.0
