Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001778.ProductionFacility;Dragon Mining Oy;Dragon Mining Oy, Oriveden kaivos;3(a);Underground mining and related operations;24.1574;61.6522;Kultatie;53;35300;Orivesi;FI;0295036000;0000001778;25455348;6838460
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility;STORA ENSO OULU OY;STORA ENSO OULU OY, Oulun tehdas, Oulu;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.43152;65.00547;Paperitehtaantie;1;90100;Oulu;FI;0295038000;0000001780;25520353;7212018
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001781.ProductionFacility;Kemira Chemicals Oy;Kemira Chemicals Oy, Oulun vetyperoksiditehtaat;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;25.51818;65.03248;Typpitie;1;90620;Oulu;FI;0295038000;0000001781;25524416;7215060
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001782.ProductionFacility;SYNTHOMER FINLAND OY;SYNTHOMER FINLAND OY, Lateksitehdas, Oulu;4(a)(ix);Chemical installations for the production on an industrial scale of basic organic chemicals: Synthetic rubbers;25.43412;64.99742;Nuottasaarentie;17;90400;Oulu;FI;0295038000;0000001782;25520482;7211122
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility;OULUN ENERGIA, Toppilan voimalaitokset, Oulu;OULUN ENERGIA, Toppilan voimalaitokset, Oulu, Energiantuotanto;1(c);Thermal power stations and other combustion installations;25.43516;65.03762;TERVAHOVINTIE;10;90520;Oulu;FI;0295038000;0000001784;25520500;7215604
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001785.ProductionFacility;Nouryon Finland Oy;Nouryon Finland Oy, Nouryon Finland Oy Oulun tehdas;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;25.43173;65.00189;Nuottasaarentie;17;90100;Oulu;FI;0295038000;0000001785;25520366;7211619
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001786.ProductionFacility;FERMION OY;FERMION OY, Oulun tehdas;4(e);Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products;25.67107;64.96473;Lääketehtaantie;2;90660;Oulu;FI;0295038000;0000001786;25531699;7207575
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001815.ProductionFacility;Lännen Painepuu Oy;Lännen Painepuu Oy, Parkanon toimipiste;6(c);Industrial plants for the preservation of wood and wood products with chemicals;23.07007;62.04176;Uudenasemantie;258;39700;Parkano;FI;0295036000;0000001815;25399024;6883087
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001830.ProductionFacility;HELSINGIN RAUTA OY KOSKENSAAREN TEHTAAT;HELSINGIN RAUTA OY KOSKENSAAREN TEHTAAT, Koskensaaren tehtaat;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.29734;62.27101;Naulatehtaantie;27;41920;Kintaus;FI;0295024500;0000001830;25515441;6907170
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility;UPM KYMMENE OYJ;UPM KYMMENE OYJ, Pietarsaaren tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;22.70534;63.70312;Luodontie;149;68600;Pietarsaari;FI;0295027500;0000001833;25386547;7068797
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001836.ProductionFacility;OSTP Finland Oy Ab;OSTP Finland Oy Ab, Pietarsaaren tehtaat;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.71809;63.69776;Nordanvägen;11;68600;Jakobstad;FI;0295027500;0000001836;25387156;7068177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001845.ProductionFacility;Aurajoki Oy;Aurajoki Oy, Metalliteollisuus;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;23.63561;61.45036;Teollisuustie;2;33960;Pirkkala;FI;0295036000;0000001845;25427228;6816440
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001848.ProductionFacility;ELEMENTIS MINERALS B.V. Branch Finland;ELEMENTIS MINERALS B.V. Branch Finland, Horsmanahon ja Pehmytkiven kaivos;3(b);Opencast mining and quarrying;29.24013;62.82937;Outokummuntie;58;83780;Horsmanaho;FI;0295026000;0000001848;25715997;6976481
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001850.ProductionFacility;Elementis Minerals B.V. Branch Finland;Elementis Minerals B.V. Branch Finland, LIPASVAARAN KAIVOS;3(b);Opencast mining and quarrying;29.28078;63.01733;Höyrykankaantie;12;83700;Polvijärvi;FI;0295026000;0000001850;25716672;6997534
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001854.ProductionFacility;Venator P&A Finland Oy;Venator P&A Finland Oy, Porin titaanidioksidipigmenttitehdas;4(b)(v);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Non-metals, metal oxides or other inorganic compounds such as calcium carbide, silicon, silicon carbide;21.55255;61.57752;Titaanitie;;28840;Pori;FI;0295022500;0000001854;25316924;6834695
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001855.ProductionFacility;Luvata Pori Oy;Luvata Pori Oy, Metalliteollisuus;2(e)(ii);Installation for the smelting, including the alloying, of non-ferrous metals, including recovered products (refining, foundry casting, etc.);21.8682;61.46226;Kuparitie;10;28330;Pori;FI;0295022500;0000001855;25333059;6821014
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001856.ProductionFacility;PVO-Lämpövoima Oy;PVO-Lämpövoima Oy, Tahkoluodon voimalaitos;1(c);Thermal power stations and other combustion installations;21.40442;61.63225;Tahkoluodontie;2;28900;Pori;FI;0295022500;0000001856;25309400;6841213
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001858.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Mäntyluoto, keräysöljyn vastaanottolaitos;5(a);Installations for the recovery or disposal of hazardous waste;21.51338;61.59336;Kirrinsannantie;3;28880;Pori;FI;0295022500;0000001858;25314940;6836569
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001860.ProductionFacility;Corenso United Oy Ltd;Corenso United Oy Ltd, Porin kartonkitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);21.80733;61.49156;Kuninkaanlahdenkatu;14;28100;Pori;FI;0295022500;0000001860;25329976;6824434
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility;Pori Energia Oy;Pori Energia Oy, Aittaluodon voimalaitos;1(c);Thermal power stations and other combustion installations;21.81623;61.48722;Kuninkaanlahdenkatu;;28100;Pori;FI;0295022500;0000001861;25330427;6823927
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Meri-Porin voimalaitos;1(c);Thermal power stations and other combustion installations;21.40476;61.63243;Tahkoluoto;;28900;Pori;FI;0295022500;0000001862;25309419;6841232
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001864.ProductionFacility;INEOS Composites Finland Oy;INEOS Composites Finland Oy, POLYESTERITUOTANTO;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.4948;60.29786;Muovintie;35;06850;Kulloo;FI;0295021000;0000001864;25527361;6687361
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001865.ProductionFacility;BOREALIS POLYMERS OY;BOREALIS POLYMERS OY, BORSTAR-KOETEHDAS;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.49338;60.29678;SKÖLDVIKIN TEOLLISUUSALUE;;06100;Porvoo;FI;0295021000;0000001865;25527283;6687241
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility;Neste Oyj;Neste Oyj, Porvoon jalostamo;1(a);Mineral oil and gas refineries;25.52596;60.31311;Jalostamontie;36;06850;Porvoo;FI;0295021000;0000001866;25529071;6689074
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001867.ProductionFacility;BEWISYMBRA RAW OY;BEWISYMBRA RAW OY, Polystyreenitehdas;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.51411;60.29502;Rajatie -;18132;06850;Kulloo;FI;0295021000;0000001867;25528431;6687053
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001883.ProductionFacility;Metsä Wood;Metsä Wood, Punkaharjun kerto- ja vaneritehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);29.38005;61.75835;;;;;FI;0295024000;0000001883;25731198;6857791
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001904.ProductionFacility;PYHÄSALMI MINE OY;PYHÄSALMI MINE OY, Pyhäsalmen kaivos, Pyhäjärvi;3(a);Underground mining and related operations;26.0438;63.66001;Mainarintie;2;86900;Pyhäkumpu;FI;0295038000;0000001904;25551693;7062376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility;SSAB Europe Oy (ent. RUUKKI METALS OY);SSAB Europe Oy (ent. RUUKKI METALS OY), Raahen terästehdas;2(b);Installations for the production of pig iron or steel (primary or secondary melting) including continuous casting;24.42882;64.65403;Rautaruukintie;155;92100;Raahe;FI;0295038000;0000001913;25472707;7172890
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001917.ProductionFacility;UPM Communication Papers Oy;UPM Communication Papers Oy, Rauman paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);21.47957;61.11844;Tikkalantie;1;26100;Rauma;FI;0295022500;0000001917;25310292;6783797
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001919.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Rauman tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;21.46621;61.1107;PL;165;26101;Rauma;FI;0295022500;0000001919;25309526;6782974
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001921.ProductionFacility;Kuumasinkitys Rauma;Kuumasinkitys Rauma;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;21.50698;61.06278;Sinkkitie;57;26910;Unaja;FI;0295022500;0000001921;25311437;6777522
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001926.ProductionFacility;Metsä Board Oyj;Metsä Board Oyj, Simpeleen kartonkitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);29.34397;61.43514;Kenraalintie;1;56800;Simpele;FI;0295029000;0000001926;25731699;6821702
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001931.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Riihimäen toimipiste;5(a);Installations for the recovery or disposal of hazardous waste;24.83237;60.77227;Kuulojankatu;1;11120;Riihimäki;FI;0295025000;0000001931;25490865;6740130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001932.ProductionFacility;UPM Plywood Oy;UPM Plywood Oy, Pelloksen vaneritehtaat;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);27.26546;61.47262;Karsikkoniementie;;;Pellosniemi;FI;0295024000;0000001932;25620736;6820257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001985.ProductionFacility;Metalliteollisuus, Salo;Metalliteollisuus, Salo;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.11556;60.37661;Tehdaskatu;28;24100;Salo;FI;0295022500;0000001985;25396055;6697519
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility;Seinäjoen Voima Oy;Seinäjoen Voima Oy, Seinäjoen voimalaitos;1(c);Thermal power stations and other combustion installations;22.81697;62.74109;Sevontie;1;60200;Seinäjoki;FI;0295027500;0000001992;25388417;6961417
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001994.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Siikaisten kalkkitehdas;3(b);Opencast mining and quarrying;21.72641;61.81655;Kurikanniskantie;36;29860;Otamo;FI;0295022500;0000001994;25327491;6860832
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001995.ProductionFacility;YARA SUOMI OY;YARA SUOMI OY, Siilinjärvi;4(c);Chemical installations for the production on an industrial scale of phosphorous, nitrogen or potassium based fertilisers (simple or compound fertilisers);27.71604;63.12068;Nilsiäntie;501;71801;Siilinjärvi;FI;0295026500;0000001995;25637031;7004734
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002006.ProductionFacility;CH-Polymers Oy;CH-Polymers Oy, Kaipiaisten PVAC- lateksitehdas;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);27.10003;60.89564;Siilotie;7;46400;Kaipiainen;FI;0295029000;0000002006;25613986;6755690
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002008.ProductionFacility;Lantmännen Feed Oy;Lantmännen Feed Oy, Kouvolan rehutehdas;MISSING;;27.10599;60.89716;Raisiontie;8;46400;Kaipiainen;FI;0295029000;0000002008;25614304;6755870
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002014.ProductionFacility;Rupert Finland Oy;Rupert Finland Oy, Pahtavaaran kaivos;3(a);Underground mining and related operations;26.41008;67.63414;Pahtavaarantie;440;99655;Sattasvaara;FI;0295037000;0000002014;25559897;7505759
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002017.ProductionFacility;Elementis Minerals B.V. Suomen sivuliike, PL 603, 87101 Kajaani;Elementis Minerals B.V. Suomen sivuliike, PL 603, 87101 Kajaani, Sotkamon tehdas;3(b);Opencast mining and quarrying;28.06991;64.11909;Kajaanintie;54;88620;Korholanmäki;FI;0295023500;0000002017;25649532;7116735
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002052.ProductionFacility;Apetit Suomi Oy;Apetit Suomi Oy, Säkylän teollisuusjätevedenpuhdistamo;5(g);Independently operated industrial waste-water treatment plants which serve one or more activities covered in annex 1 of Regulation 166/2006;22.26512;61.08282;Maakunnantie;4;27820;Säkylä;FI;0295022500;0000002052;25352438;6777806
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002078.ProductionFacility;Länsi-Rannikon Kala Oy, Taivassalo;Länsi-Rannikon Kala Oy, Taivassalo, Kalanjalsotus + pakastus;8(b)(i);Treatment and processing intended for the production of food and beverage products from animal raw materials (other than milk);21.65859;60.52071;Kalarannantie;175;23310;Taivassalo;FI;0295022500;0000002078;25316541;6716748
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002087.ProductionFacility;Metsä Board Oyj;Metsä Board Oyj, Metsä Board Tako;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.76312;61.49656;Hallituskatu;1;33100;Tampere;FI;0295036000;0000002087;25434126;6821452
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility;Tampereen Sähkölaitos Oy;Tampereen Sähkölaitos Oy, Naistenlahden voimalaitos;1(c);Thermal power stations and other combustion installations;23.77675;61.50999;Rauhaniementie;13;33100;Tampere;FI;0295036000;0000002096;25434880;6822934
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility;Outokumpu Chrome Oy, Outokumpu Stainless Oy;Outokumpu Chrome Oy, Outokumpu Stainless Oy, Tornion tehtaat;2(b);Installations for the production of pig iron or steel (primary or secondary melting) including continuous casting;24.19413;65.76894;Terästie;;95400;Tornio;FI;0295037000;0000002110;25463080;7297311
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002130.ProductionFacility;Monäs Feed Oy Ab;Monäs Feed Oy Ab, Monäs;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.33951;63.44912;Monäsvägen;442;66970;Hirvlax;FI;0295027500;0000002130;25367289;7041203
