Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;261.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;38.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;114.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;179000.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;2200.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;99400.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;336.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;41.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;8.2;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;143000.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2020;FLUORIDES;Fluorides (as total F);WATER;2310.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;86800.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2020;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;2.2;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;260.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;260.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;75.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;6.3;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;27.6;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;201000.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;62600.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;332.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;1.6;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;11200.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;650000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;510000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;5480.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;PHENOLS;Phenols (as total C);WATER;11600.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;4.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;708.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;238.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;199.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2018;N2O;Nitrous oxide;AIR;21000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;476000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;4.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;DCM;Dichloromethane;WATER;48.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;8.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;PHENOLS;Phenols (as total C);WATER;563.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;211.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;269.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;2.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;232000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;542.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2019;N2O;Nitrous oxide;AIR;21500.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;7490.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;446000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;2.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;PHENOLS;Phenols (as total C);WATER;127.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;4880.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;211.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;276.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;291000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;520.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2020;N2O;Nitrous oxide;AIR;21000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;N2O;Nitrous oxide;AIR;21000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;224.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;213.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;678000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;17300.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;500000.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;580.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;4.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;PHENOLS;Phenols (as total C);WATER;320.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1010.0;0.0;M;Measured: analytical method used;0000000666
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;82200.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;6.44;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;130.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;86500.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;154.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;94000.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;750.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;93000.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;172.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;95700.0;0.0;M;Measured: analytical method used;0000000725
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;275000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;237000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;223000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;555000.0;0.0;M;Measured: analytical method used;0000000800
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;63800.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;161000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;2.59;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;91200.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;547.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;105.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.52;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;62900.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;51200.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;444.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;112.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;118000.0;0.0;M;Measured: analytical method used;0000000843
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;954000.0;0.0;M;Measured: analytical method used;0000000928
