Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;457.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2023;PCBS;Polychlorinated biphenyls;AIR;2.2;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;360000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;CO2;Carbon dioxide;AIR;300000000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;122000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;6040.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;14600.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2018;CO2;Carbon dioxide;AIR;370000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;125000000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;631000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2019;CO2;Carbon dioxide;AIR;345000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;110000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;491000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2020;CO2;Carbon dioxide;AIR;259000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;87100000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;394000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2021;CO2;Carbon dioxide;AIR;351000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;103000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;512000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2022;CO2;Carbon dioxide;AIR;339000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;105000000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;446000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2023;CO2;Carbon dioxide;AIR;335000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;73000000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;338000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;996000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1470000000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;SOX;Sulphur oxides;AIR;281000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;41.4;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;51.7;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.9;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;543.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;87.3;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;9.6;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;116000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;2280000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1780.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;101000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;PM10;Particulate matter;AIR;67100.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;5950.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;5710000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;17200000.0;0.0;C;Calculated: calculation method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;9060.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;124000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;109000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;564.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;22.6;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;30.8;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;2130.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;76.9;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;8460000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;136.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;41.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;2490000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;CO2;Carbon dioxide;AIR;1540000000.0;0.0;C;Calculated: calculation method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;24100000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1040000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;PM10;Particulate matter;AIR;50800.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.02;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;23.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;4430.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;130.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;8350000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;313.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;31.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;2530000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;CO2;Carbon dioxide;AIR;1610000000.0;0.0;C;Calculated: calculation method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;22000000.0;0.0;C;Calculated: calculation method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;SOX;Sulphur oxides;AIR;324000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;967000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;PM10;Particulate matter;AIR;52300.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;149000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;94700.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;10100.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;1070.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;57.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;142000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;97000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;8160.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;900.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;11.6;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.6;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;25.7;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1310.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;84.9;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;CHLORIDES;Chlorides (as total Cl);WATER;9260000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;106.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;25.7;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;2830000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;CO2;Carbon dioxide;AIR;1460000000.0;0.0;C;Calculated: calculation method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;26700000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;989000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2020;SOX;Sulphur oxides;AIR;419000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2021;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.9;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2021;TOC;Total organic carbon(as total C or COD/3);WATER;2000000.0;0.0;M;Measured: analytical method used;0000001269
