Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;57200000.0;0.0;C;Calculated: calculation method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;67.7;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;54.5;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;189.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;594000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1760.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;SOX;Sulphur oxides;AIR;189000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;265000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;SOX;Sulphur oxides;AIR;159000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;235000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CO2;Carbon dioxide;AIR;293000000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;SOX;Sulphur oxides;AIR;172000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;264000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.0008;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;84400000.0;0.0;C;Calculated: calculation method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;11200.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;23.1;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;174.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;51.3;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;539000.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1340.0;0.0;M;Measured: analytical method used;0000001294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;218000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2018;SOX;Sulphur oxides;AIR;210000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;117000000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;212000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2019;SOX;Sulphur oxides;AIR;179000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;CO2;Carbon dioxide;AIR;229000000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;SOX;Sulphur oxides;AIR;178000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;176000.0;0.0;M;Measured: analytical method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;80200000.0;0.0;C;Calculated: calculation method used;0000001300
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;8320.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;190000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;56800.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;6210.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;145000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;56500.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2019;PAHS;Polycyclic aromatic hydrocarbons;AIR;58.5;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CO2;Carbon dioxide;AIR;3110000000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;172.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;SOX;Sulphur oxides;AIR;190000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;311.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;2240000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;PAHS;Polycyclic aromatic hydrocarbons;AIR;2240.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;128000000.0;0.0;C;Calculated: calculation method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;5290000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;1010.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.95;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;144.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;172000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;7570.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1540.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;62500.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;24400.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;134000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;5960.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;SOX;Sulphur oxides;AIR;234000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;518000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;189000000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;24800.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;8080.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;149000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;SOX;Sulphur oxides;AIR;278000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;513000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;197000000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1320000000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;SOX;Sulphur oxides;AIR;220000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;903000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;209000000.0;0.0;C;Calculated: calculation method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;7.1;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;2860000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;222.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;132.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;261.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;124000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;6270.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;2700000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;2180.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;21000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;73.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;2390000.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;89.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;57800.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;129.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;230000.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;456.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;195.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;550.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;19.6;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;9.8;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.07;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;SOX;Sulphur oxides;AIR;497000.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);AIR;12.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;3980.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;209000.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;335.0;0.0;M;Measured: analytical method used;0000001376
